,id,comment,label,weight,comment_w_tone,combine_comment
0,train_004988,đẹp rẻ con trai rất vui,0,[0.5091475  0.61139584],dep re con trai rat vui,đẹp rẻ con trai rất vui dep re con trai rat vui
1,train_011136,ưng ý 😘,0,[0.5012849 0.6198467],ung y 😘,ưng ý 😘 ung y 😘
5,train_011309,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh,0,[0.5240442  0.59805197],dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh
7,train_013135,đóng gói hàng chắc chắn thời gian giao hàng cực nhanh rất ưng vs phong cách bán hàng nhanh chóng 👍,0,[0.50486684 0.6207112 ],dong goi hang chac chan thoi gian giao hang cuc nhanh rat ung vs phong cach ban hang nhanh chong 👍,đóng gói hàng chắc chắn thời gian giao hàng cực nhanh rất ưng vs phong cách bán hàng nhanh chóng 👍 dong goi hang chac chan thoi gian giao hang cuc nhanh rat ung vs phong cach ban hang nhanh chong 👍
9,train_014279,giầy đi êm chân đẹp lắm ạ,0,[0.5083458 0.6200159],giay di em chan dep lam a,giầy đi êm chân đẹp lắm ạ giay di em chan dep lam a
10,train_008403,đóng gói chắc chắn hàng đẹp,0,[0.5063102 0.608653 ],dong goi chac chan hang dep,đóng gói chắc chắn hàng đẹp dong goi chac chan hang dep
11,train_005880,tuy giao hàng thiếu nhưng bên shop giải quyết thoả đáng,0,[0.51430726 0.6178373 ],tuy giao hang thieu nhung ben shop giai quyet thoa dang,tuy giao hàng thiếu nhưng bên shop giải quyết thoả đáng tuy giao hang thieu nhung ben shop giai quyet thoa dang
12,train_013148,giày rất đẹp rất đáng tiền giao hàng rất nhanh,0,[0.5108919 0.6137637],giay rat dep rat dang tien giao hang rat nhanh,giày rất đẹp rất đáng tiền giao hàng rất nhanh giay rat dep rat dang tien giao hang rat nhanh
14,train_010672,thời gian giao hàng rất nhanh chất lượng sản phẩm tuyệt,0,[0.504452   0.61488307],thoi gian giao hang rat nhanh chat luong san pham tuyet,thời gian giao hàng rất nhanh chất lượng sản phẩm tuyệt thoi gian giao hang rat nhanh chat luong san pham tuyet
15,train_002102,sạc nóng củ lắm nhưng vẫn vào pin ngon ko biết có sao ko nữa,0,[0.4855741  0.63743097],sac nong cu lam nhung van vao pin ngon ko biet co sao ko nua,sạc nóng củ lắm nhưng vẫn vào pin ngon ko biết có sao ko nữa sac nong cu lam nhung van vao pin ngon ko biet co sao ko nua
19,train_000851,hàng rất đẹp form giày chuẩn mình rất hàng lòng đóng gói đẹp mình đã mua thêm đôi nữa,0,[0.5435062 0.5706801],hang rat dep form giay chuan minh rat hang long dong goi dep minh da mua them doi nua,hàng rất đẹp form giày chuẩn mình rất hàng lòng đóng gói đẹp mình đã mua thêm đôi nữa hang rat dep form giay chuan minh rat hang long dong goi dep minh da mua them doi nua
26,train_000193,chưa xai chưa biet sao,0,[0.5033545 0.6222209],chua xai chua biet sao,chưa xai chưa biet sao chua xai chua biet sao
28,train_000678,đặt 3 đôi giao nhầm size 1 đôi,0,[0.49808913 0.6363271 ],dat 3 doi giao nham size 1 doi,đặt 3 đôi giao nhầm size 1 đôi dat 3 doi giao nham size 1 doi
29,train_012242,lông dày mịn chất lượng sản phẩm tuyệt vời,0,[0.5116204  0.61168313],long day min chat luong san pham tuyet voi,lông dày mịn chất lượng sản phẩm tuyệt vời long day min chat luong san pham tuyet voi
31,train_000602,nhận hàng cưng mún xỉu 😍 😍 😍 hy vọng máy rửa mặt xài bền 😆,0,[0.49464947 0.62650174],nhan hang cung mun xiu 😍 😍 😍 hy vong may rua mat xai ben 😆,nhận hàng cưng mún xỉu 😍 😍 😍 hy vọng máy rửa mặt xài bền 😆 nhan hang cung mun xiu 😍 😍 😍 hy vong may rua mat xai ben 😆
33,train_010350,đóng gói đẹp sản phẩm tốt y hình,0,[0.52692634 0.59372956],dong goi dep san pham tot y hinh,đóng gói đẹp sản phẩm tốt y hình dong goi dep san pham tot y hinh
35,train_012704,hàng đẹp chuẩn ảnh,0,[0.5095601 0.6161042],hang dep chuan anh,hàng đẹp chuẩn ảnh hang dep chuan anh
36,train_001067,phich cắm 3 chấu ve k su dung dc lien phai mua them phich cam cho hop shop ban them phich cam cho thich hop do mất công,0,[0.4236873 0.633806 ],phich cam 3 chau ve k su dung dc lien phai mua them phich cam cho hop shop ban them phich cam cho thich hop do mat cong,phich cắm 3 chấu ve k su dung dc lien phai mua them phich cam cho hop shop ban them phich cam cho thich hop do mất công phich cam 3 chau ve k su dung dc lien phai mua them phich cam cho hop shop ban them phich cam cho thich hop do mat cong
37,train_006091,chất lượng sản phẩm tuyệt vời gái lại rẻ cảm ơn shop,0,[0.5191807 0.5979163],chat luong san pham tuyet voi gai lai re cam on shop,chất lượng sản phẩm tuyệt vời gái lại rẻ cảm ơn shop chat luong san pham tuyet voi gai lai re cam on shop
38,train_010241,sản phẩm tuyệt vời lắm,0,[0.52033734 0.6081879 ],san pham tuyet voi lam,sản phẩm tuyệt vời lắm san pham tuyet voi lam
39,train_003188,chất lượng sản phẩm tuyệt vời bao bì tuyệt vời chất lượng dịch vụ bán hàng tuyệt vời***người giao hàng xăm trổ đầy mình trông như xã hội đen***shop kiếm đâu ra síp hàng hảo hán như vậy thì ai dám mua hàng nữa ***bản mặt hoằm hoằn như muốn ăn thịt người,0,[0.3947461 0.6282108],chat luong san pham tuyet voi bao bi tuyet voi chat luong dich vu ban hang tuyet voi***nguoi giao hang xam tro day minh trong nhu xa hoi den***shop kiem dau ra sip hang hao han nhu vay thi ai dam mua hang nua ***ban mat hoam hoan nhu muon an thit nguoi,chất lượng sản phẩm tuyệt vời bao bì tuyệt vời chất lượng dịch vụ bán hàng tuyệt vời***người giao hàng xăm trổ đầy mình trông như xã hội đen***shop kiếm đâu ra síp hàng hảo hán như vậy thì ai dám mua hàng nữa ***bản mặt hoằm hoằn như muốn ăn thịt người chat luong san pham tuyet voi bao bi tuyet voi chat luong dich vu ban hang tuyet voi***nguoi giao hang xam tro day minh trong nhu xa hoi den***shop kiem dau ra sip hang hao han nhu vay thi ai dam mua hang nua ***ban mat hoam hoan nhu muon an thit nguoi
41,train_012124,k đc tặng pin đtu,0,[0.468451  0.6338403],k dc tang pin dtu,k đc tặng pin đtu k dc tang pin dtu
43,train_011352,ngonnnn lắmmmmm,0,[0.50583816 0.6197855 ],ngonnnn lammmmm,ngonnnn lắmmmmm ngonnnn lammmmm
44,train_006555,ngũ cốc ngon dễ uống a xã nhà mình ngày nào cũng pha cho vợ để uống ké mỗi tội lượng sữa của mình thì chưa thấy đc cải thiện buồn k để đi đâu cho hết,0,[0.3777235 0.6243384],ngu coc ngon de uong a xa nha minh ngay nao cung pha cho vo de uong ke moi toi luong sua cua minh thi chua thay dc cai thien buon k de di dau cho het,ngũ cốc ngon dễ uống a xã nhà mình ngày nào cũng pha cho vợ để uống ké mỗi tội lượng sữa của mình thì chưa thấy đc cải thiện buồn k để đi đâu cho hết ngu coc ngon de uong a xa nha minh ngay nao cung pha cho vo de uong ke moi toi luong sua cua minh thi chua thay dc cai thien buon k de di dau cho het
